AT1G78300.1,12,12,15,18,19,10,17,14,12,5,6,0,7,6,4,2,2,0,3,5,10,23
AT1G35160.1,5,10,4,11,14,5,13,5,8,3,3,0,7,5,4,0,0,0,3,0,10,16
AT3G02520.1,5,10,5,9,11,6,11,6,8,0,0,0,0,0,0,0,0,0,0,5,10,20
AT5G16050.1,5,7,3,8,6,4,7,3,5,0,0,0,0,0,0,0,0,0,0,0,7,16
AT1G78920.1,19,27,30,21,19,31,24,29,28,33,27,21,34,29,26,25,19,19,15,11,6,6
AT1G16780.1,10,8,0,0,0,5,10,10,8,9,8,7,13,14,9,10,0,0,0,0,2,0
ATCG00480.1,29,33,6,13,19,15,13,9,6,6,7,6,4,5,7,20,34,31,62,90,105,66
AT4G03550.1,17,19,13,10,13,9,14,16,17,24,16,11,25,21,27,19,24,20,16,25,20,32
AT5G13000.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,10
AT1G05570.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,3
AT4G04970.1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
AT2G31960.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3
AT4G37910.1,23,36,30,35,41,32,42,30,35,33,34,30,50,37,34,41,33,18,29,22,46,35
AT4G02620.1,31,28,36,28,25,38,26,29,27,21,28,14,22,21,19,21,16,15,16,15,1,3
AT1G79550.1,49,47,30,52,35,32,56,52,20,16,28,17,9,4,2,2,2,3,4,10,26,38
AT1G72150.1,22,18,23,21,19,19,19,21,16,20,25,16,15,12,13,17,14,15,29,29,46,42
AT4G31340.2,15,26,10,7,7,8,8,10,11,20,19,16,17,21,14,25,15,12,28,23,49,28
AT2G36850.1,16,17,27,21,13,20,23,28,18,22,13,19,24,18,16,20,17,12,14,22,31,33
AT3G02090.1,20,9,5,10,10,6,10,14,8,9,11,7,13,12,11,21,17,15,31,36,70,71
AT3G54960.1,5,11,9,4,5,6,6,6,11,6,10,13,29,35,33,33,30,37,31,23,43,30
AT5G44340.1,15,16,33,18,30,18,28,33,22,13,14,7,4,1,0,6,5,2,6,16,64,48
AT2G29550.1,12,10,22,12,21,10,15,25,16,7,10,3,2,0,0,5,3,2,5,14,49,39
AT5G62690.1,17,11,26,16,26,15,23,29,18,10,10,4,3,1,0,6,4,2,5,17,54,44
AT4G20890.1,13,12,26,15,26,16,25,30,20,9,10,4,3,1,0,6,4,0,5,15,60,43
AT1G75780.1,10,4,23,14,18,11,16,16,12,8,5,0,0,0,0,0,0,0,0,11,39,21
AT5G12250.1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18
AT4G30270.1,24,22,22,14,15,19,21,22,25,31,23,24,16,16,14,19,18,13,18,18,32,13
AT5G62740.1,21,20,29,22,20,19,26,26,19,20,22,16,15,13,16,23,20,15,21,21,71,47
AT5G06320.1,30,19,18,15,15,18,19,21,27,20,18,14,13,14,13,17,16,17,24,28,46,43
AT2G05710.1,32,34,24,32,43,21,34,32,26,33,28,23,22,19,16,15,11,5,19,14,23,41
AT3G09630.1,27,22,27,26,22,30,36,22,20,12,17,10,14,13,9,5,6,5,8,10,12,10
AT5G02870.1,17,20,18,19,15,23,23,16,13,13,11,7,13,11,9,4,6,5,7,9,10,10
AT1G35620.1,12,13,10,8,8,6,9,11,12,19,17,15,22,21,20,23,17,16,25,25,20,22
AT5G39410.1,25,15,13,16,14,14,18,14,17,21,18,14,14,11,13,20,17,13,21,24,41,25
AT3G52300.1,18,20,7,10,8,9,11,10,8,8,10,5,13,9,12,15,15,16,22,22,32,27
AT3G66654.1,22,21,34,30,20,20,31,30,25,27,27,13,20,13,15,16,16,12,12,10,6,5
AT2G21870.1,11,11,3,7,7,6,9,9,9,9,10,9,17,16,20,27,30,17,25,36,47,47
AT5G14040.1,17,20,11,15,25,16,18,12,21,11,17,11,6,4,4,6,5,6,8,17,25,44
AT5G25265.1,9,14,24,14,20,17,21,22,20,12,9,12,22,18,19,16,18,16,11,10,10,4
AT2G32920.1,11,15,13,5,4,5,5,8,10,9,16,9,11,11,10,14,17,13,18,21,58,22
AT1G33120.1,29,31,31,34,30,37,45,29,25,25,24,21,8,7,6,2,1,3,9,12,16,15
AT4G10450.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G43170.1,18,16,15,15,13,19,19,17,14,10,12,4,3,2,1,0,0,1,0,3,23,15
AT2G22795.1,5,6,11,12,12,9,13,11,13,8,11,9,52,43,37,29,30,24,16,12,2,4
AT2G07050.1,23,14,8,14,12,12,13,6,8,16,10,14,9,15,12,18,15,13,24,34,38,37
AT2G16530.1,9,10,12,7,6,14,15,14,18,24,27,29,16,12,12,16,12,12,13,21,29,22
AT4G29010.1,17,10,1,6,8,8,11,10,13,8,7,5,2,2,1,6,11,6,23,31,79,49
AT2G03120.1,16,11,11,6,17,15,17,14,18,11,12,15,16,10,16,18,17,8,16,22,18,18
AT5G56360.1,5,4,3,1,0,1,4,4,4,8,5,9,27,26,29,32,26,25,23,27,33,20
AT1G76400.1,18,17,13,9,9,8,11,13,14,29,20,19,7,6,8,13,15,5,25,19,36,14
AT5G62390.1,7,6,1,6,5,10,4,3,0,3,1,2,13,12,15,14,13,17,25,53,63,52
AT2G20420.1,7,12,12,14,16,13,16,12,12,11,5,8,21,22,20,15,18,15,12,10,11,16
AT5G07440.1,17,24,25,10,7,13,26,26,10,17,19,14,20,22,20,20,16,9,8,5,9,26
AT4G30440.1,9,14,23,11,13,22,29,30,20,17,18,9,18,10,11,9,7,7,7,10,5,5
AT3G23820.1,0,0,8,1,3,3,6,7,8,7,0,4,0,0,0,0,0,0,0,0,1,0
AT4G12250.1,0,0,0,0,3,0,5,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
AT2G45310.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
AT1G52260.1,10,10,14,6,12,10,10,9,5,14,9,14,14,17,10,21,19,13,23,23,33,23
AT3G60190.1,13,14,3,6,6,9,13,5,4,6,3,2,9,7,12,14,21,16,34,46,104,54
AT5G15090.1,23,25,19,19,19,20,22,17,14,21,15,8,9,10,11,13,15,14,18,21,64,38
AT3G21190.1,20,17,28,22,22,25,26,32,40,31,38,18,13,8,5,9,7,5,5,3,11,1
AT1G25570.1,11,14,18,19,14,13,15,15,15,17,19,21,14,13,12,12,10,8,11,8,12,6
AT3G25140.1,22,29,31,31,35,47,43,37,46,32,38,27,11,8,7,8,6,5,7,4,8,2
AT1G78240.1,11,14,13,12,20,27,33,36,34,25,34,12,11,6,6,3,4,3,3,1,0,0
AT5G59910.1,0,3,5,4,3,0,0,0,3,4,3,0,9,7,9,11,11,14,19,26,60,21
AT3G45980.1,0,3,5,4,3,0,0,0,3,4,3,0,3,3,4,8,8,8,13,18,50,19
AT5G22880.1,3,3,6,4,3,0,0,3,3,4,3,3,1,2,2,2,2,2,6,12,44,16
AT5G02570.1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
AT2G37470.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
AT1G07790.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
AT2G38840.1,16,12,22,14,17,23,29,28,24,21,22,12,16,7,7,4,5,4,3,2,4,0
AT2G26890.1,22,17,13,16,15,24,17,16,15,17,17,11,6,7,11,7,11,7,6,1,3,0
AT3G62700.1,42,28,36,26,36,37,32,34,32,27,41,15,32,33,28,25,26,21,21,13,2,0
AT1G34130.1,5,9,6,4,4,8,7,4,9,9,9,11,19,15,17,11,14,13,15,13,6,10
AT1G76180.1,16,15,17,24,26,9,16,20,14,17,11,11,15,13,11,12,12,11,9,13,15,24
AT5G14030.1,7,16,19,6,10,10,11,13,9,22,16,16,16,15,15,17,15,8,19,21,32,21
AT5G13500.1,14,12,14,21,19,24,38,27,29,13,19,7,10,9,7,6,5,6,1,0,0,0
AT1G20630.1,35,33,8,18,16,19,23,18,13,10,14,18,22,32,33,42,52,46,73,81,115,94
AT4G34180.1,16,19,8,15,5,9,11,11,13,15,15,15,15,12,16,19,18,14,16,15,19,17
AT5G27600.1,10,19,9,4,2,4,6,5,3,10,5,10,11,19,16,20,24,24,26,31,37,24
AT1G08450.1,8,8,3,5,6,2,2,3,3,12,8,20,18,15,16,22,17,14,22,19,20,11
AT3G01280.1,14,19,12,15,19,11,22,15,9,9,17,5,7,6,7,9,11,11,20,21,68,31
AT5G57110.1,3,6,0,4,1,3,1,1,2,3,4,2,6,5,7,8,13,10,18,40,58,63
AT4G29900.1,2,3,1,1,0,1,2,2,0,0,2,0,1,0,0,0,0,1,4,12,13,31
AT4G35220.1,10,17,9,9,11,9,8,6,13,13,12,15,15,17,18,25,24,17,28,28,21,19
AT1G53240.1,11,13,15,13,23,17,13,14,15,14,13,10,21,16,15,15,11,9,8,9,21,22
AT4G00740.1,12,15,28,8,19,14,21,28,29,14,27,11,12,7,4,5,4,2,1,0,1,0
AT4G32410.1,10,6,10,7,5,7,11,8,10,9,6,4,7,9,8,4,4,4,3,3,2,3
AT5G05170.1,3,1,4,3,3,1,4,4,6,1,1,4,2,1,0,1,1,1,2,1,2,4
AT5G64740.1,0,1,0,3,1,2,3,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0
AT2G25540.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
AT5G22460.1,6,6,4,4,1,3,2,2,3,3,4,7,19,21,21,23,23,26,21,27,27,27
AT5G58710.1,12,14,14,3,1,7,2,4,6,10,9,13,17,15,16,16,17,20,20,16,31,17
AT2G01720.1,6,11,4,5,7,5,5,7,4,13,6,10,16,17,13,21,18,14,24,26,12,12
AT3G23750.1,4,10,5,6,9,10,13,8,14,11,11,5,11,8,9,9,13,10,20,29,58,46
AT4G13940.1,12,9,9,19,21,19,19,19,11,3,11,6,14,10,4,8,5,1,8,11,13,22
AT3G23810.1,3,4,2,5,6,6,5,10,0,2,4,1,4,0,0,0,0,0,2,3,4,9
AT3G06810.1,7,9,3,1,1,4,3,5,3,4,6,6,1,4,7,10,15,12,33,37,64,48
AT3G24160.1,19,20,15,7,13,13,14,15,21,30,20,17,12,9,8,12,9,5,6,9,11,2
AT3G09840.1,15,19,17,19,25,20,24,16,17,9,9,6,11,4,3,2,5,1,4,7,10,9
AT5G03340.1,12,16,14,11,19,14,20,0,13,9,0,0,9,0,0,0,0,0,0,4,7,6
AT5G43600.1,8,15,4,6,1,8,7,6,9,11,6,11,20,21,22,25,28,17,23,26,20,19
AT5G44240.1,10,12,15,12,13,20,19,17,22,16,16,7,15,10,13,9,12,8,5,2,0,0
AT5G20830.1,18,20,14,14,24,23,19,19,16,7,14,4,0,2,0,0,0,1,1,1,0,9
AT3G43190.1,7,9,4,12,7,14,13,14,15,6,10,2,2,0,0,1,0,0,1,1,0,5
AT5G49190.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G11580.1,3,6,9,9,8,9,7,7,14,11,7,9,16,12,16,15,18,17,21,28,40,30
AT1G59870.1,6,11,6,9,6,6,5,4,6,4,4,6,14,13,12,15,14,11,13,24,24,57
AT1G15210.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,24
AT3G16340.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AT1G66950.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
AT5G41790.1,5,8,9,17,22,19,22,21,20,8,10,6,33,27,16,6,1,0,0,0,0,0
AT1G30690.1,14,10,16,11,11,20,8,12,14,17,16,7,12,14,13,16,14,16,15,15,24,25
AT4G24330.1,13,5,2,4,4,5,8,7,10,13,11,8,16,15,15,17,18,10,10,18,9,7
AT4G35790.1,7,3,3,1,2,3,3,1,2,1,3,1,9,7,8,15,16,14,27,41,62,74
AT1G20440.1,15,17,17,34,24,21,25,19,16,10,13,7,18,18,14,9,4,4,8,11,7,28
AT3G48820.1,7,11,12,13,19,20,22,20,20,13,17,8,19,11,7,13,12,7,5,4,0,0
AT5G19550.1,29,29,32,28,22,18,32,31,27,13,21,19,7,4,4,6,4,1,5,12,29,23
AT2G24420.1,10,8,4,2,2,3,4,4,9,8,10,11,15,10,13,17,17,12,15,15,23,9
AT1G10950.1,5,5,8,2,5,7,3,4,5,8,13,8,23,20,20,16,20,14,18,14,8,6
AT2G21160.1,13,20,11,11,14,11,12,13,12,22,22,11,14,13,13,22,20,11,21,19,12,11
AT1G07660.1,12,14,13,11,10,11,9,8,9,12,10,11,7,5,7,10,14,10,17,19,65,22
AT1G51980.1,9,14,5,9,7,9,13,7,7,11,7,5,16,14,17,23,24,24,31,47,61,61
AT2G44350.1,14,12,16,16,12,15,16,19,12,9,11,13,14,12,9,9,7,6,8,6,7,11
AT3G60100.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
AT4G34960.1,12,14,16,19,17,19,18,25,26,15,26,15,16,12,12,8,11,10,5,3,1,0
AT5G23630.1,12,11,7,5,1,1,1,2,5,10,6,7,13,13,11,15,12,11,13,15,8,15
AT2G34250.1,3,5,1,4,3,0,6,5,3,6,6,3,11,5,7,11,7,4,7,10,23,12
AT3G16110.1,5,7,8,6,4,8,3,4,5,6,6,11,18,22,28,23,25,30,25,17,33,21
AT4G12590.1,14,13,7,6,3,3,9,7,8,12,11,10,21,18,18,18,15,17,24,24,16,17
AT1G78850.1,1,8,12,6,4,16,7,7,8,8,10,6,5,7,6,11,8,5,14,23,44,36
AT2G44450.1,6,1,4,5,1,2,6,0,5,0,2,4,13,9,8,15,16,14,34,37,45,37
AT4G38240.1,13,10,16,10,11,16,15,15,19,14,17,13,6,2,3,4,3,3,5,1,1,0
AT2G17360.1,13,11,16,31,29,27,28,21,16,12,13,6,1,0,0,0,0,0,0,1,4,3
AT5G58420.1,12,10,16,28,25,25,22,18,13,10,12,6,1,0,0,0,0,0,0,0,4,3
