AT1G18590.1	CYT
AT1G18680.1	CYT
AT1G19120.1	CYT
AT1G19570.2	CYT
AT1G19670.1	CYT
AT1G20370.1	CYT
AT1G20450.2	CYT
AT1G22270.1	CYT
AT1G22300.2	CYT
AT1G22300.3	CYT
AT1G22340.1	CYT
AT1G22440.1	CYT
AT1G22860.1	CYT
AT1G22870.1	CYT
AT1G23820.1	CYT
AT1G23820.2	CYT
AT1G24160.1	CYT
AT1G24510.2	CYT
AT1G24800.1	CYT
AT1G25260.1	CYT
AT1G25350.1	CYT
AT1G25410.1	CYT
AT1G26110.1	CYT
AT1G26110.2	CYT
AT1G26660.1	CYT
AT1G26880.2	CYT
AT1G27240.1	CYT
AT1G27970.2	CYT
AT1G29030.1	CYT
AT1G29150.1	CYT
AT1G29220.1	CYT
AT1G29400.1	CYT
AT1G29400.2	CYT
AT1G29850.1	CYT
AT1G29850.2	CYT
AT1G29850.3	CYT
AT1G29965.1	CYT
AT1G29970.2	CYT
AT1G29990.1	CYT
AT1G30230.2	CYT
AT1G30690.2	CYT
AT1G31070.1	CYT
AT1G31070.2	CYT
AT1G31780.1	CYT
AT1G31940.1	CYT
AT1G33030.1	CYT
AT1G33680.1	CYT
AT1G35670.1	CYT
AT1G35750.1	CYT
AT1G36730.1	CYT
AT1G43170.2	CYT
AT1G43170.3	CYT
AT1G43170.4	CYT
AT1G43670.1	CYT
AT1G43690.1	CYT
AT1G44835.2	CYT
AT1G44900.1	CYT
AT1G44910.1	CYT
AT1G44910.2	CYT
AT1G45976.1	CYT
AT1G47250.1	CYT
AT1G47560.1	CYT
AT1G48300.1	CYT
AT1G48630.1	CYT
AT1G48830.2	CYT
AT1G48900.2	CYT
AT1G49600.1	CYT
AT1G49820.1	CYT
AT1G50110.1	CYT
AT1G50380.1	CYT
AT1G51010.1	CYT
AT1G51160.1	CYT
AT1G51160.2	CYT
AT1G52300.1	CYT
AT1G52430.1	CYT
AT1G52730.1	CYT
AT1G52730.2	CYT
AT1G53310.2	CYT
AT1G53310.3	CYT
AT1G53320.1	CYT
AT1G53500.1	CYT
AT1G53680.1	CYT
AT1G53720.1	CYT
AT1G53850.2	CYT
AT1G53950.1	CYT
AT1G54100.1	CYT
AT1G54100.2	CYT
AT1G54450.1	CYT
AT1G54490.1	CYT
AT1G54560.1	CYT
AT1G55060.1	CYT
AT1G55090.1	CYT
AT1G55150.1	CYT
AT1G55500.1	CYT
AT1G55870.1	CYT
AT1G55870.2	CYT
AT1G56150.1	CYT
AT1G57720.2	CYT
AT1G58350.1	CYT
AT1G58350.2	CYT
AT1G58684.1	CYT
AT1G58983.1	CYT
AT1G59359.1	CYT
AT1G59780.1	CYT
AT1G59960.1	CYT
AT1G60080.1	CYT
AT1G60420.1	CYT
AT1G60710.1	CYT
AT1G60730.1	CYT
AT1G60730.2	CYT
AT1G61290.1	CYT
AT1G61300.1	CYT
AT1G61520.2	CYT
AT1G61580.1	CYT
AT1G62390.1	CYT
AT1G62480.1	CYT
AT1G63290.1	CYT
AT1G63800.1	CYT
AT1G63810.1	CYT
AT1G64185.1	CYT
AT1G64710.1	CYT
AT1G64980.1	CYT
AT1G65050.1	CYT
AT1G65440.1	CYT
AT1G65700.1	CYT
AT1G65700.2	CYT
AT1G65860.1	CYT
AT1G66080.1	CYT
AT1G66580.1	CYT
AT1G67650.1	CYT
AT1G68150.1	CYT
AT1G68180.1	CYT
AT1G68760.1	CYT
AT1G69070.1	CYT
AT1G69930.1	CYT
AT1G70080.1	CYT
AT1G70140.1	CYT
AT1G70700.1	CYT
AT1G70730.3	CYT
AT1G70980.1	CYT
AT1G71100.1	CYT
AT1G71420.1	CYT
AT1G71460.1	CYT
AT1G71750.1	CYT
AT1G71770.1	CYT
AT1G71840.1	CYT
AT1G71950.1	CYT
AT1G72370.2	CYT
AT1G72550.1	CYT
AT1G72550.2	CYT
AT1G72560.2	CYT
AT1G72680.1	CYT
AT1G73430.2	CYT
AT1G73980.1	CYT
AT1G74090.1	CYT
AT1G74270.1	CYT
AT1G74560.3	CYT
AT1G74660.1	CYT
AT1G74910.2	CYT
AT1G74910.3	CYT
AT1G75100.1	CYT
AT1G75960.1	CYT
AT1G76010.1	CYT
AT1G76290.1	CYT
AT1G76680.1	CYT
AT1G76680.2	CYT
AT1G77950.1	CYT
AT1G77950.2	CYT
AT1G78280.1	CYT
AT1G78570.1	CYT
AT1G79020.1	CYT
AT1G79210.1	CYT
AT1G79210.2	CYT
AT1G79210.3	CYT
AT1G79250.1	CYT
AT1G79260.1	CYT
AT1G79470.1	CYT
AT1G79500.1	CYT
AT1G79500.2	CYT
AT1G79500.3	CYT
AT1G79500.4	CYT
AT1G79550.2	CYT
AT1G79570.1	CYT
AT1G79690.1	CYT
AT1G79870.1	CYT
AT1G79920.2	CYT
AT1G79930.2	CYT
AT1G79990.3	CYT
AT1G79990.5	CYT
AT1G80350.1	CYT
AT1G80460.2	CYT
AT2G01250.2	CYT
AT2G02390.1	CYT
AT2G02390.2	CYT
AT2G02390.3	CYT
AT2G02470.1	CYT
AT2G02560.2	CYT
AT2G02760.1	CYT
AT2G02950.1	CYT
AT2G03800.1	CYT
AT2G04520.1	CYT
AT2G04620.1	CYT
AT2G04740.1	CYT
AT2G05220.1	CYT
AT2G05220.2	CYT
AT2G05840.1	CYT
AT2G06990.1	CYT
AT2G07340.1	CYT
AT2G07340.2	CYT
AT2G14120.2	CYT
AT2G14120.3	CYT
AT2G14260.2	CYT
AT2G15240.1	CYT
AT2G15490.1	CYT
AT2G15490.2	CYT
AT2G15710.1	CYT
AT2G15790.1	CYT
AT2G15860.2	CYT
AT2G16370.1	CYT
AT2G16440.1	CYT
AT2G16485.1	CYT
AT2G16780.1	CYT
AT2G16920.1	CYT
AT2G16940.1	CYT
AT2G16950.2	CYT
AT2G17200.1	CYT
AT2G17280.1	CYT
AT2G17280.2	CYT
AT2G17640.1	CYT
AT2G17690.1	CYT
AT2G17990.1	CYT
AT2G18110.1	CYT
AT2G18250.1	CYT
AT2G18740.1	CYT
AT2G18740.2	CYT
AT2G19450.1	CYT
AT2G19470.1	CYT
AT2G19480.2	CYT
AT2G19570.1	CYT
AT2G19610.1	CYT
AT2G19610.2	CYT
AT2G19670.1	CYT
AT2G19730.2	CYT
AT2G19730.3	CYT
AT2G19750.1	CYT
AT2G19800.1	CYT
AT2G21030.1	CYT
AT2G21250.1	CYT
AT2G21250.2	CYT
AT2G21270.1	CYT
AT2G21270.2	CYT
AT2G21270.3	CYT
AT2G21580.2	CYT
AT2G21660.2	CYT
AT2G22240.1	CYT
AT2G22470.1	CYT
AT2G22475.2	CYT
AT2G23530.1	CYT
AT2G23820.1	CYT
AT2G23820.2	CYT
AT2G23930.2	CYT
AT2G24190.1	CYT
AT2G24190.2	CYT
AT2G24200.2	CYT
AT2G24700.1	CYT
AT2G24940.1	CYT
AT2G25410.1	CYT
AT2G25670.1	CYT
AT2G25670.2	CYT
AT2G25737.1	CYT
AT2G25970.1	CYT
AT2G26560.1	CYT
AT2G26740.1	CYT
AT2G26990.1	CYT
AT2G27150.1	CYT
AT2G27150.2	CYT
AT2G27200.1	CYT
AT2G27500.1	CYT
AT2G27530.1	CYT
AT2G27530.2	CYT
AT2G27610.1	CYT
AT2G27710.2	CYT
AT2G27710.3	CYT
AT2G27720.1	CYT
AT2G27720.2	CYT
AT2G27720.3	CYT
AT2G27760.1	CYT
AT2G28380.1	CYT
AT2G28390.1	CYT
AT2G29190.1	CYT
AT2G29420.1	CYT
AT2G29440.1	CYT
AT2G29480.1	CYT
AT2G29500.1	CYT
AT2G29560.1	CYT
AT2G30140.1	CYT
AT2G30140.2	CYT
AT2G30410.1	CYT
AT2G30740.1	CYT
AT2G30860.2	CYT
AT2G31390.1	CYT
AT2G31680.1	CYT
AT2G32060.1	CYT
AT2G32060.2	CYT
AT2G32060.3	CYT
AT2G32220.1	CYT
AT2G32520.1	CYT
AT2G32590.1	CYT
AT2G33470.2	CYT
AT2G33600.1	CYT
AT2G33720.1	CYT
AT2G34040.2	CYT
AT2G34840.1	CYT
AT2G35810.1	CYT
AT2G35820.1	CYT
AT2G35840.1	CYT
AT2G35840.2	CYT
AT2G36060.1	CYT
AT2G36060.3	CYT
AT2G36880.2	CYT
AT2G37130.2	CYT
AT2G37270.2	CYT
AT2G37600.2	CYT
AT2G37620.2	CYT
AT2G37760.1	CYT
AT2G37760.2	CYT
AT2G37760.3	CYT
AT2G37760.4	CYT
AT2G37760.5	CYT
AT2G38230.1	CYT
AT2G38280.2	CYT
AT2G38580.1	CYT
AT2G38610.1	CYT
AT2G38610.2	CYT
AT2G38680.1	CYT
AT2G38710.1	CYT
AT2G38710.2	CYT
AT2G38730.1	CYT
AT2G38740.1	CYT
AT2G39460.2	CYT
AT2G39590.1	CYT
AT2G40290.2	CYT
AT2G40290.3	CYT
AT2G40590.1	CYT
AT2G40600.1	CYT
AT2G40660.1	CYT
AT2G40670.1	CYT
AT2G41430.1	CYT
AT2G41730.1	CYT
AT2G41960.1	CYT
AT2G42590.3	CYT
AT2G42810.1	CYT
AT2G43690.1	CYT
AT2G43920.1	CYT
AT2G43980.1	CYT
AT2G44100.2	CYT
AT2G44120.2	CYT
AT2G44180.1	CYT
AT2G44310.1	CYT
AT2G44590.1	CYT
AT2G44950.1	CYT
AT2G45240.1	CYT
AT2G46280.2	CYT
AT2G46500.1	CYT
AT2G46500.2	CYT
AT2G47570.1	CYT
AT2G47640.2	CYT
AT2G47640.3	CYT
AT2G47640.4	CYT
AT2G47970.1	CYT
AT3G01340.2	CYT
AT3G01640.1	CYT
AT3G02400.1	CYT
AT3G02560.2	CYT
AT3G02870.1	CYT
AT3G02870.3	CYT
AT3G03030.1	CYT
AT3G03340.1	CYT
AT3G03780.2	CYT
AT3G03780.3	CYT
AT3G04280.1	CYT
AT3G04400.1	CYT
AT3G04600.2	CYT
AT3G04600.3	CYT
AT3G04770.1	CYT
AT3G04770.2	CYT
AT3G05120.1	CYT
AT3G05150.1	CYT
AT3G05420.1	CYT
AT3G05420.2	CYT
AT3G05560.2	CYT
AT3G05560.3	CYT
AT3G06380.1	CYT
AT3G06540.1	CYT
AT3G06610.1	CYT
AT3G06720.2	CYT
AT3G07030.1	CYT
AT3G07110.2	CYT
AT3G07230.1	CYT
AT3G07720.1	CYT
AT3G08590.2	CYT
AT3G08730.1	CYT
AT3G08947.1	CYT
AT3G09200.2	CYT
AT3G09240.1	CYT
AT3G09300.1	CYT
AT3G09630.2	CYT
AT3G09820.2	CYT
AT3G09890.1	CYT
AT3G09920.1	CYT
AT3G09920.2	CYT
AT3G10090.1	CYT
AT3G10220.1	CYT
AT3G10520.1	CYT
AT3G10610.1	CYT
AT3G10700.1	CYT
AT3G10850.1	CYT
AT3G10950.1	CYT
AT3G11200.1	CYT
AT3G11200.2	CYT
AT3G11270.1	CYT
AT3G11520.1	CYT
AT3G11750.1	CYT
AT3G11940.2	CYT
AT3G12050.2	CYT
AT3G12070.1	CYT
AT3G12070.2	CYT
AT3G12130.1	CYT
AT3G12145.1	CYT
AT3G12270.1	CYT
AT3G12290.1	CYT
AT3G12480.1	CYT
AT3G12490.2	CYT
AT3G12670.1	CYT
AT3G12770.1	CYT
AT3G12830.1	CYT
AT3G13060.1	CYT
AT3G13060.2	CYT
AT3G13235.1	CYT
AT3G13300.2	CYT
AT3G13460.2	CYT
AT3G13460.4	CYT
AT3G13580.1	CYT
AT3G13580.2	CYT
AT3G13580.3	CYT
AT3G13910.1	CYT
AT3G13920.2	CYT
AT3G13920.3	CYT
AT3G13990.1	CYT
AT3G14080.1	CYT
AT3G14290.1	CYT
AT3G14600.1	CYT
AT3G14790.1	CYT
AT3G14990.2	CYT
AT3G14990.3	CYT
AT3G15060.1	CYT
AT3G15610.1	CYT
AT3G15980.2	CYT
AT3G15980.3	CYT
AT3G16050.1	CYT
AT3G16080.1	CYT
AT3G16170.1	CYT
AT3G16520.1	CYT
AT3G16520.2	CYT
AT3G16520.3	CYT
AT3G16630.2	CYT
AT3G17210.1	CYT
AT3G17940.1	CYT
AT3G18010.1	CYT
AT3G18030.1	CYT
AT3G18060.1	CYT
AT3G18320.1	CYT
AT3G18740.1	CYT
AT3G18860.1	CYT
AT3G18860.2	CYT
AT3G19130.1	CYT
AT3G19400.1	CYT
AT3G19710.1	CYT
AT3G19840.1	CYT
AT3G19990.1	CYT
AT3G20250.1	CYT
AT3G20630.1	CYT
AT3G20790.1	CYT
AT3G21070.1	CYT
AT3G21750.1	CYT
AT3G23490.1	CYT
AT3G23570.1	CYT
AT3G23580.1	CYT
AT3G23600.2	CYT
AT3G23920.1	CYT
AT3G23980.1	CYT
AT3G24090.1	CYT
AT3G24260.1	CYT
AT3G24830.1	CYT
AT3G25230.2	CYT
AT3G25530.2	CYT
AT3G25545.1	CYT
AT3G25800.2	CYT
AT3G27300.1	CYT
AT3G27300.2	CYT
AT3G27300.3	CYT
AT3G28210.1	CYT
AT3G28370.1	CYT
AT3G28500.1	CYT
AT3G28770.1	CYT
AT3G28870.1	CYT
AT3G28900.1	CYT
AT3G28930.1	CYT
AT3G29350.1	CYT
AT3G29350.2	CYT
AT3G29360.2	CYT
AT3G29796.1	CYT
AT3G30380.1	CYT
AT3G33393.1	CYT
AT3G43600.1	CYT
AT3G43980.1	CYT
AT3G44010.1	CYT
AT3G44110.2	CYT
AT3G44310.3	CYT
AT3G44340.2	CYT
AT3G44590.1	CYT
AT3G44590.2	CYT
AT3G45450.1	CYT
AT3G45960.2	CYT
AT3G46040.1	CYT
AT3G46440.1	CYT
AT3G46440.2	CYT
AT3G46510.1	CYT
AT3G46830.1	CYT
AT3G46840.1	CYT
AT3G46940.1	CYT
AT3G47000.1	CYT
AT3G47370.2	CYT
AT3G47370.3	CYT
AT3G47460.1	CYT
AT3G47560.1	CYT
AT3G47560.2	CYT
AT3G48330.1	CYT
AT3G48330.2	CYT
AT3G48500.2	CYT
AT3G48600.1	CYT
AT3G48670.1	CYT
AT3G48670.2	CYT
AT3G48690.1	CYT
AT3G48700.1	CYT
AT3G48960.1	CYT
AT3G49010.2	CYT
AT3G49010.3	CYT
AT3G49010.4	CYT
AT3G49010.5	CYT
AT3G49430.2	CYT
AT3G49470.1	CYT
AT3G50110.1	CYT
AT3G50500.1	CYT
AT3G51000.1	CYT
AT3G51160.1	CYT
AT3G51190.1	CYT
AT3G51260.2	CYT
AT3G51780.1	CYT
AT3G52340.2	CYT
AT3G52340.3	CYT
AT3G52560.1	CYT
AT3G52660.1	CYT
AT3G52660.2	CYT
AT3G53180.1	CYT
AT3G53260.1	CYT
AT3G53610.2	CYT
AT3G53610.3	CYT
AT3G53620.1	CYT
AT3G53740.1	CYT
AT3G53740.2	CYT
AT3G53740.3	CYT
AT3G53740.4	CYT
AT3G53870.1	CYT
AT3G53880.1	CYT
AT3G53890.1	CYT
AT3G53900.2	CYT
AT3G54010.2	CYT
AT3G54150.1	CYT
AT3G54860.1	CYT
AT3G54860.2	CYT
AT3G55070.2	CYT
AT3G55170.1	CYT
AT3G55170.2	CYT
AT3G55270.1	CYT
AT3G55280.1	CYT
AT3G55280.2	CYT
AT3G55280.3	CYT
AT3G55610.2	CYT
AT3G55750.1	CYT
AT3G56040.1	CYT
AT3G56120.1	CYT
AT3G56340.1	CYT
AT3G56860.1	CYT
AT3G56860.2	CYT
AT3G56860.3	CYT
AT3G57100.1	CYT
AT3G57490.1	CYT
AT3G58180.1	CYT
AT3G58530.1	CYT
AT3G58560.1	CYT
AT3G58700.1	CYT
AT3G59020.2	CYT
AT3G59370.1	CYT
AT3G59540.1	CYT
AT3G59970.3	CYT
AT3G59990.1	CYT
AT3G60340.1	CYT
AT3G60450.1	CYT
AT3G60820.2	CYT
AT3G61110.1	CYT
AT3G61111.1	CYT
AT3G61140.1	CYT
AT3G61220.1	CYT
AT3G61620.1	CYT
AT3G61620.2	CYT
AT3G62120.2	CYT
AT3G62130.1	CYT
AT3G62440.1	CYT
AT3G62870.1	CYT
AT3G62940.1	CYT
AT3G62940.2	CYT
AT3G63000.1	CYT
AT3G63280.1	CYT
AT4G00810.1	CYT
AT4G00810.2	CYT
AT4G00830.1	CYT
AT4G00830.2	CYT
AT4G01400.2	CYT
AT4G01560.1	CYT
AT4G01610.2	CYT
AT4G01810.1	CYT
AT4G01897.1	CYT
AT4G02030.1	CYT
AT4G02150.1	CYT
AT4G02450.2	CYT
AT4G02570.2	CYT
AT4G02570.3	CYT
AT4G02860.1	CYT
AT4G02890.2	CYT
AT4G03360.1	CYT
AT4G03400.1	CYT
AT4G03490.1	CYT
AT4G04040.1	CYT
AT4G04950.1	CYT
AT4G05050.2	CYT
AT4G05420.2	CYT
AT4G08990.1	CYT
AT4G09520.1	CYT
AT4G09670.1	CYT
AT4G09980.1	CYT
AT4G10450.1	CYT
AT4G11540.1	CYT
AT4G11660.1	CYT
AT4G11820.1	CYT
AT4G11820.2	CYT
AT4G12600.1	CYT
AT4G12720.1	CYT
AT4G12720.2	CYT
AT4G12720.3	CYT
AT4G12780.1	CYT
AT4G13190.1	CYT
AT4G13370.1	CYT
AT4G13780.1	CYT
AT4G13940.2	CYT
AT4G13940.3	CYT
AT4G13990.1	CYT
AT4G14030.1	CYT
AT4G14160.2	CYT
AT4G14160.3	CYT
AT4G14710.1	CYT
AT4G14710.2	CYT
AT4G14710.3	CYT
AT4G14710.4	CYT
AT4G14880.2	CYT
AT4G14930.1	CYT
AT4G14960.2	CYT
AT4G15000.2	CYT
AT4G15210.1	CYT
AT4G15320.1	CYT
AT4G15415.1	CYT
AT4G15530.2	CYT
AT4G15770.1	CYT
AT4G15810.1	CYT
AT4G16143.2	CYT
AT4G16160.1	CYT
AT4G16440.1	CYT
AT4G16690.1	CYT
AT4G16990.1	CYT
AT4G16990.2	CYT
AT4G16990.3	CYT
AT4G16990.4	CYT
AT4G16990.5	CYT
AT4G17190.1	CYT
AT4G17620.1	CYT
AT4G17620.2	CYT
AT4G17830.1	CYT
AT4G17890.2	CYT
AT4G17950.1	CYT
AT4G18740.1	CYT
AT4G18740.2	CYT
AT4G18950.1	CYT
AT4G19006.1	CYT
AT4G19700.1	CYT
AT4G19880.2	CYT
AT4G19880.3	CYT
AT4G19990.1	CYT
AT4G20440.2	CYT
AT4G20440.3	CYT
AT4G20440.4	CYT
AT4G20830.2	CYT
AT4G20860.1	CYT
AT4G21110.1	CYT
AT4G21580.1	CYT
AT4G21580.3	CYT
AT4G21590.1	CYT
AT4G21660.1	CYT
AT4G21830.1	CYT
AT4G21840.1	CYT
AT4G22410.1	CYT
AT4G22530.1	CYT
AT4G22600.1	CYT
AT4G22720.1	CYT
AT4G22720.2	CYT
AT4G23050.1	CYT
AT4G23050.2	CYT
AT4G23120.1	CYT
AT4G23860.1	CYT
AT4G23920.1	CYT
AT4G24220.1	CYT
AT4G24220.2	CYT
AT4G24490.1	CYT
AT4G24490.2	CYT
AT4G24550.2	CYT
AT4G24650.1	CYT
AT4G24820.2	CYT
AT4G25110.1	CYT
AT4G25500.2	CYT
AT4G25500.3	CYT
AT4G25740.1	CYT
AT4G25740.2	CYT
AT4G26110.2	CYT
AT4G26220.1	CYT
AT4G26230.1	CYT
AT4G26620.1	CYT
AT4G26630.2	CYT
AT4G27000.1	CYT
AT4G28680.1	CYT
AT4G29120.1	CYT
AT4G29180.1	CYT
AT4G29410.2	CYT
AT4G29430.1	CYT
AT4G29510.1	CYT
AT4G29830.1	CYT
AT4G30160.1	CYT
AT4G30680.1	CYT
AT4G30800.1	CYT
AT4G30900.1	CYT
AT4G30900.2	CYT
AT4G31120.1	CYT
AT4G31120.2	CYT
AT4G31180.1	CYT
AT4G31180.2	CYT
AT4G31490.1	CYT
AT4G31700.2	CYT
AT4G32000.1	CYT
AT4G32180.1	CYT
AT4G32640.1	CYT
AT4G32640.2	CYT
AT4G32720.2	CYT
AT4G32840.1	CYT
AT4G33150.1	CYT
AT4G33150.2	CYT
AT4G33670.1	CYT
AT4G33865.1	CYT
AT4G33945.1	CYT
AT4G34150.1	CYT
AT4G34230.2	CYT
AT4G34270.1	CYT
AT4G34412.1	CYT
AT4G34490.1	CYT
AT4G34660.1	CYT
AT4G34890.1	CYT
AT4G34920.1	CYT
AT4G34940.1	CYT
AT4G35350.2	CYT
AT4G35640.1	CYT
AT4G36590.1	CYT
AT4G36730.1	CYT
AT4G36760.1	CYT
AT4G37050.1	CYT
AT4G37070.1	CYT
AT4G37490.1	CYT
AT4G37880.1	CYT
AT4G38800.1	CYT
AT4G38900.1	CYT
AT4G38900.2	CYT
AT4G38900.3	CYT
AT4G39200.2	CYT
AT4G39280.1	CYT
AT4G39800.1	CYT
AT4G40010.1	CYT
AT5G02270.1	CYT
AT5G02870.2	CYT
AT5G02960.1	CYT
AT5G03070.1	CYT
AT5G03240.1	CYT
AT5G03240.3	CYT
AT5G03630.1	CYT
AT5G03850.1	CYT
AT5G04620.1	CYT
AT5G04800.1	CYT
AT5G04800.2	CYT
AT5G04800.3	CYT
AT5G04800.4	CYT
AT5G05010.2	CYT
AT5G05470.1	CYT
AT5G05840.1	CYT
AT5G05980.2	CYT
AT5G06060.1	CYT
AT5G06150.1	CYT
AT5G06590.1	CYT
AT5G06600.2	CYT
AT5G07090.2	CYT
AT5G07350.2	CYT
AT5G07370.1	CYT
AT5G07370.2	CYT
AT5G07370.3	CYT
AT5G07370.4	CYT
AT5G07660.1	CYT
AT5G07880.1	CYT
AT5G08100.1	CYT
AT5G08100.2	CYT
AT5G08160.1	CYT
AT5G08160.2	CYT
AT5G08570.1	CYT
AT5G09550.1	CYT
AT5G09900.2	CYT
AT5G10170.1	CYT
AT5G10240.1	CYT
AT5G10240.2	CYT
AT5G10450.2	CYT
AT5G10470.2	CYT
AT5G10690.1	CYT
AT5G11030.1	CYT
AT5G11030.2	CYT
AT5G11030.3	CYT
AT5G11650.1	CYT
AT5G11950.1	CYT
AT5G11950.2	CYT
AT5G12040.2	CYT
AT5G12110.1	CYT
AT5G12210.1	CYT
AT5G12210.2	CYT
AT5G12240.1	CYT
AT5G12410.1	CYT
AT5G12850.1	CYT
AT5G13370.1	CYT
AT5G13520.1	CYT
AT5G14540.1	CYT
AT5G14640.1	CYT
AT5G14800.1	CYT
AT5G15020.1	CYT
AT5G15030.1	CYT
AT5G15200.2	CYT
AT5G15490.1	CYT
AT5G15520.1	CYT
AT5G16260.1	CYT
AT5G16290.2	CYT
AT5G16300.2	CYT
AT5G16300.3	CYT
AT5G16340.1	CYT
AT5G16480.1	CYT
AT5G16510.2	CYT
AT5G16880.2	CYT
AT5G16880.3	CYT
AT5G16970.1	CYT
AT5G16990.1	CYT
AT5G17220.1	CYT
AT5G17310.2	CYT
AT5G17330.1	CYT
AT5G17380.1	CYT
AT5G17920.2	CYT
AT5G18380.2	CYT
AT5G18590.1	CYT
AT5G18590.2	CYT
AT5G18920.1	CYT
AT5G19050.1	CYT
AT5G19100.1	CYT
AT5G20220.1	CYT
AT5G20400.1	CYT
AT5G20600.1	CYT
AT5G20620.1	CYT
AT5G20830.2	CYT
AT5G20990.1	CYT
AT5G21060.1	CYT
AT5G21060.2	CYT
AT5G21060.3	CYT
AT5G22350.1	CYT
AT5G22440.2	CYT
AT5G23290.1	CYT
AT5G23540.2	CYT
AT5G23570.1	CYT
AT5G23720.1	CYT
AT5G23800.1	CYT
AT5G24260.1	CYT
AT5G24580.1	CYT
AT5G24580.2	CYT
AT5G24580.3	CYT
AT5G25070.1	CYT
AT5G26667.2	CYT
AT5G26667.3	CYT
AT5G26680.1	CYT
AT5G26680.2	CYT
AT5G26751.1	CYT
AT5G26780.3	CYT
AT5G27010.1	CYT
AT5G27220.1	CYT
AT5G27400.1	CYT
AT5G27450.1	CYT
AT5G27450.2	CYT
AT5G27470.1	CYT
AT5G27640.2	CYT
AT5G28050.1	CYT
AT5G28050.2	CYT
AT5G28060.1	CYT
AT5G28840.1	CYT
AT5G28850.1	CYT
AT5G28850.2	CYT
AT5G28900.1	CYT
AT5G32470.1	CYT
AT5G35190.1	CYT
AT5G35620.2	CYT
AT5G35700.1	CYT
AT5G35910.1	CYT
AT5G36160.1	CYT
AT5G36890.2	CYT
AT5G37475.1	CYT
AT5G37830.1	CYT
AT5G37850.1	CYT
AT5G37850.2	CYT
AT5G38130.1	CYT
AT5G38470.1	CYT
AT5G38470.2	CYT
AT5G38830.1	CYT
AT5G38900.1	CYT
AT5G39050.1	CYT
AT5G39850.1	CYT
AT5G39880.1	CYT
AT5G40040.1	CYT
AT5G40760.1	CYT
AT5G41520.1	CYT
AT5G41520.2	CYT
AT5G41670.2	CYT
AT5G42020.2	CYT
AT5G42040.1	CYT
AT5G42080.2	CYT
AT5G42740.1	CYT
AT5G42830.1	CYT
AT5G42970.1	CYT
AT5G43040.1	CYT
AT5G44100.1	CYT
AT5G44110.1	CYT
AT5G44320.1	CYT
AT5G44930.1	CYT
AT5G44930.2	CYT
AT5G45240.1	CYT
AT5G45280.2	CYT
AT5G45620.1	CYT
AT5G45620.2	CYT
AT5G45775.2	CYT
AT5G45900.1	CYT
AT5G46020.1	CYT
AT5G46210.1	CYT
AT5G46430.2	CYT
AT5G46630.2	CYT
AT5G47690.2	CYT
AT5G47690.3	CYT
AT5G47700.2	CYT
AT5G47720.1	CYT
AT5G47720.2	CYT
