AT5G17920.1,27,92,83,55,55,55,41,45,38,24,29,11,17,8,18,21
AT2G32920.1,13,16,34,20,34,40,42,51,52,34,45,21,27,15,17,25
AT4G12650.1,44,81,72,76,70,67,66,64,58,54,49,41,39,37,33,24
AT1G51630.1,10,25,63,39,37,32,12,29,28,12,17,7,11,5,5,18
AT1G76400.1,12,11,23,28,45,60,57,67,65,52,50,28,23,22,14,8
AT5G28540.1,261,227,237,353,361,393,435,462,466,428,435,347,353,272,329,231
AT2G04350.1,28,17,26,29,29,42,42,44,50,45,37,24,26,20,17,10
AT5G42080.1,22,22,30,17,26,19,22,25,34,28,31,33,46,34,53,48
AT2G30490.1,25,23,32,31,35,49,52,57,59,41,48,36,28,24,18,12
AT2G05710.1,36,83,68,39,41,36,26,26,31,21,22,11,11,5,25,19
AT5G23630.1,24,18,21,23,31,39,33,43,45,36,33,29,21,18,11,6
AT5G58710.1,20,13,18,25,37,38,39,45,51,37,42,29,30,20,19,13
AT2G38650.1,20,46,66,53,48,40,26,31,31,18,22,23,16,21,21,19
AT5G62740.1,15,24,29,30,41,36,32,32,34,29,40,35,39,25,39,52
AT1G62380.1,32,63,50,44,44,38,35,36,35,22,33,21,30,24,23,28
AT2G36850.1,22,38,33,37,36,35,31,33,28,28,29,29,27,23,27,13
AT4G17140.3,27,36,40,39,35,30,27,22,25,18,30,31,32,37,37,37
AT4G02620.1,27,40,34,32,34,31,31,29,29,30,34,36,40,33,42,31
AT2G01720.1,9,8,14,23,32,44,42,44,50,39,44,34,26,17,13,5
AT2G34300.1,33,72,87,66,72,61,51,54,55,43,48,34,28,28,24,24
AT4G37910.1,37,95,68,50,56,47,50,44,45,30,28,28,29,24,27,27
AT1G20330.1,22,24,29,31,35,34,29,29,29,32,29,26,25,17,23,19
AT2G34250.1,6,14,22,18,25,24,23,29,28,12,20,15,11,9,7,8
AT1G78850.1,21,21,27,30,33,41,38,39,43,29,32,29,27,18,23,15
AT2G28520.1,15,41,40,37,44,46,38,33,33,28,25,23,20,17,23,8
AT5G56360.1,16,8,21,22,31,34,36,60,61,40,36,32,23,19,13,18
AT4G35220.1,19,25,20,31,27,37,34,37,39,35,39,35,27,30,27,7
AT3G25220.1,32,21,26,39,43,40,51,51,44,49,43,43,41,35,35,31
AT4G24330.1,12,14,20,18,20,33,37,42,35,22,32,29,15,18,13,4
AT3G52930.1,42,63,64,53,55,35,30,27,22,23,21,16,22,6,15,28
AT1G04430.1,23,45,77,58,52,53,49,50,52,36,33,28,26,29,26,24
AT4G12420.1,13,19,32,19,23,22,19,25,23,22,28,16,18,24,24,51
AT5G22460.1,16,10,10,18,23,27,27,24,29,27,22,24,20,20,18,13
AT1G74020.1,30,26,35,24,32,30,32,42,41,26,34,20,26,14,38,36
AT5G12200.1,14,14,11,25,29,36,40,43,34,34,31,24,23,15,14,19
AT3G16110.1,19,10,14,17,25,36,40,47,43,36,39,31,22,19,17,14
AT4G16120.1,14,35,42,36,33,38,37,34,36,25,30,20,16,13,12,27
AT1G59610.1,24,23,27,24,24,20,20,26,25,34,29,26,36,16,37,48
AT1G20440.1,34,53,44,41,33,36,19,25,23,17,18,16,9,12,20,4
AT1G78920.1,26,29,34,37,36,40,32,29,25,22,25,29,20,25,17,12
AT5G39410.1,19,21,9,21,25,27,28,31,33,34,31,27,26,22,22,15
AT3G02090.1,20,34,24,19,18,27,22,23,16,25,26,34,32,21,37,26
AT1G34130.1,17,14,12,17,14,26,24,26,26,19,21,23,13,16,13,2
AT1G77120.1,26,45,43,35,36,31,20,12,18,21,22,25,19,20,24,12
AT3G25140.1,13,18,40,22,23,19,13,19,17,8,16,16,10,11,13,17
AT2G21410.1,36,53,60,43,51,51,53,49,50,39,64,60,57,58,65,82
AT4G16180.2,17,13,21,26,25,32,36,34,42,30,40,35,24,27,25,6
AT5G10840.1,49,91,101,100,96,101,84,85,81,54,71,60,52,56,54,42
AT5G51570.1,11,25,30,21,26,26,31,26,28,19,27,23,25,20,20,28
AT1G52260.1,26,11,19,18,25,30,31,36,35,32,35,32,28,15,19,18
AT1G35620.1,9,12,15,18,20,28,30,29,31,22,31,23,18,19,17,6
AT2G20990.1,13,9,5,10,15,20,19,23,26,29,27,28,32,24,27,27
AT2G24420.1,18,12,18,20,27,28,32,36,34,30,27,22,20,13,14,12
AT3G07160.1,22,34,37,29,33,37,30,34,30,36,34,30,26,25,30,16
AT4G30270.1,16,16,26,21,27,28,29,36,32,24,24,21,22,16,19,20
AT5G20080.1,6,9,13,7,9,7,11,21,23,24,23,25,19,17,23,21
AT2G03120.1,11,11,12,16,18,24,22,25,25,23,24,23,18,20,16,8
AT1G43170.1,4,20,26,20,28,18,15,21,19,9,10,2,6,0,2,13
AT2G44120.1,10,15,16,18,15,18,14,18,11,10,11,10,10,10,7,5
AT5G14030.1,16,14,29,32,32,45,45,49,42,32,38,31,25,16,19,24
AT4G34180.1,21,16,20,23,24,30,28,31,28,27,29,28,23,24,21,8
AT1G51980.1,12,27,22,17,12,15,15,11,11,15,19,30,26,24,23,18
AT5G41790.1,33,47,51,52,11,28,12,10,9,8,11,29,10,31,12,0
AT4G37870.1,18,31,36,26,23,20,14,14,14,14,17,15,15,13,14,12
AT3G24160.1,16,27,44,31,34,34,24,28,28,15,19,11,15,6,9,9
AT5G25265.1,12,23,26,27,23,24,22,20,20,12,23,23,15,21,21,10
AT5G50920.1,17,15,15,29,30,30,34,34,31,28,23,22,23,14,16,7
AT1G76180.1,16,22,29,19,25,25,15,14,15,17,17,9,14,7,19,7
AT2G02040.1,18,18,14,16,13,16,15,12,14,17,22,25,30,32,31,25
AT2G16530.1,8,6,17,18,21,30,32,35,35,23,27,17,13,7,8,9
AT2G22795.1,21,30,42,38,37,30,25,19,24,16,21,23,22,21,22,19
AT4G12590.1,19,16,16,21,21,33,31,32,34,30,30,29,25,25,23,7
AT1G74050.1,13,12,22,20,17,22,21,17,19,9,8,5,4,1,2,8
AT1G10950.1,18,27,22,27,21,21,26,26,22,20,21,19,17,18,17,14
AT2G15900.1,3,20,17,9,18,26,27,31,37,13,34,36,21,31,24,1
AT5G35570.1,10,14,14,15,17,19,22,21,21,16,21,19,18,20,16,8
AT3G62600.1,23,7,16,22,26,36,26,36,42,33,36,30,22,21,19,13
AT3G62830.1,11,29,39,27,35,26,25,28,25,11,15,12,9,10,10,15
AT1G25570.1,17,28,28,27,29,26,28,30,29,19,22,16,18,14,16,9
AT2G05920.1,16,4,25,24,31,44,43,50,52,26,36,19,20,7,16,18
AT2G24180.1,8,8,8,14,14,22,25,21,23,24,21,23,15,16,8,3
AT2G44450.1,15,20,17,18,11,15,17,21,20,23,29,24,33,27,30,25
AT3G16240.1,6,13,70,22,25,41,26,34,32,11,30,27,10,19,15,18
AT2G39960.1,14,12,11,19,17,24,28,30,32,28,24,24,24,20,18,7
AT5G07440.1,22,45,39,28,17,25,18,20,15,18,20,20,16,18,20,18
AT4G20830.1,5,13,14,11,17,22,21,25,24,16,21,16,13,10,13,16
AT5G43600.1,19,8,11,22,26,32,35,38,31,26,31,26,22,21,20,4
AT4G03550.1,21,28,24,28,21,22,23,17,19,20,21,21,19,26,21,13
AT1G54990.1,7,10,19,17,21,25,27,34,31,19,27,24,14,14,14,7
AT3G01280.1,12,19,25,8,20,18,11,24,23,19,28,17,20,14,18,44
AT5G07340.1,45,29,34,45,48,55,62,67,63,53,51,50,41,38,36,34
AT1G08450.2,20,9,12,12,15,23,25,30,29,27,26,24,14,16,12,9
AT3G53520.1,10,28,41,28,31,25,21,21,22,7,13,11,8,9,6,11
AT5G19550.1,22,44,39,31,31,31,17,14,19,15,15,10,9,9,9,20
AT5G15090.1,20,23,29,20,22,24,21,25,30,27,33,25,30,19,29,39
AT2G33150.1,17,26,21,22,20,18,16,18,21,20,21,27,31,28,35,48
AT2G38940.1,10,20,19,11,8,13,13,9,10,13,16,22,22,29,23,34
AT1G11580.1,7,28,19,20,22,23,24,20,23,22,18,21,18,16,18,24
AT1G65820.1,14,10,13,16,17,22,20,20,22,23,21,15,15,12,10,5
AT4G13940.1,26,51,35,34,20,24,12,11,8,10,9,7,6,8,11,7
AT4G36195.1,11,12,14,10,13,15,13,14,21,19,26,26,26,22,26,35
AT1G07810.1,17,14,9,22,20,25,29,29,30,22,22,23,13,15,11,6
AT1G74010.1,30,28,27,21,26,24,22,26,31,30,33,33,38,29,43,53
AT1G07890.1,27,47,41,36,32,29,20,19,18,13,13,11,9,13,14,10
AT3G09840.1,23,36,40,33,30,29,22,14,15,8,13,10,9,8,12,3
AT5G09810.1,19,38,31,29,20,19,17,14,14,10,6,7,7,6,8,11
AT5G14950.1,6,13,24,23,19,26,22,30,30,18,24,13,12,10,11,8
AT5G61240.2,12,21,33,25,22,16,12,15,13,10,13,14,11,6,14,12
AT4G23630.1,3,8,10,3,8,16,18,19,19,6,17,13,10,9,12,6
AT5G06320.1,16,21,19,21,21,18,20,20,19,17,20,18,19,21,23,37
AT1G20630.1,6,29,35,18,8,17,13,15,15,20,22,34,26,40,49,40
AT5G64030.1,21,32,53,31,34,29,17,26,27,21,23,13,10,6,9,11
AT2G44640.1,11,1,8,4,12,23,19,23,37,25,34,28,30,18,20,11
AT2G43950.1,17,4,13,7,9,14,17,20,21,23,28,33,29,21,19,14
AT1G29930.1,9,10,12,8,12,13,11,16,17,20,13,16,33,19,30,36
AT4G14360.1,27,50,69,56,53,54,58,53,61,44,43,39,29,40,36,30
AT2G47320.1,10,14,15,15,17,19,17,13,14,17,14,10,11,11,8,7
AT3G23990.1,17,42,43,22,20,13,13,11,15,9,8,8,4,6,7,11
AT5G40770.1,10,19,23,13,16,13,11,17,15,20,16,12,18,12,20,27
AT4G11010.1,14,18,19,8,9,8,9,13,18,17,23,17,26,9,22,40
AT5G13640.1,10,3,15,15,20,31,27,33,35,24,25,16,13,6,6,0
AT2G26890.1,9,20,24,14,13,14,12,14,16,17,17,17,21,17,22,17
AT2G24820.1,11,6,16,10,12,19,13,18,27,22,29,24,22,18,19,37
AT5G14430.1,3,14,19,13,16,23,19,25,35,18,20,19,15,17,14,6
AT3G52850.1,7,13,24,15,20,18,17,19,23,10,20,15,11,18,15,18
AT1G57720.1,22,46,46,33,34,26,15,17,11,9,6,10,4,7,8,10
AT3G46740.1,15,2,7,11,13,16,15,20,23,31,36,39,31,28,20,6
AT1G71380.1,18,7,13,12,11,18,19,21,20,18,20,21,15,16,19,16
AT2G01470.1,22,12,15,21,21,22,25,28,27,31,24,20,22,14,15,5
AT1G64090.1,7,6,6,9,9,12,11,17,17,9,14,14,11,12,15,12
AT2G38840.1,10,20,30,25,20,17,14,19,18,12,16,11,8,12,6,11
AT3G66654.1,11,20,27,28,27,25,19,24,23,19,16,16,18,13,21,20
AT5G14040.1,6,23,21,15,16,15,10,9,10,11,12,10,11,8,12,15
AT4G09000.1,21,39,22,22,20,17,14,7,10,12,11,12,11,8,10,9
ATCG00480.1,29,9,18,6,7,10,6,8,15,11,20,24,35,43,52,37
AT3G21190.1,4,21,41,27,26,23,11,19,19,11,10,6,5,6,4,10
AT1G79550.1,19,58,44,22,29,30,10,4,8,12,5,5,9,4,8,1
AT3G51050.1,10,9,10,13,16,24,28,35,39,20,30,20,17,15,15,6
AT5G42090.1,1,16,19,14,15,15,14,15,16,12,12,12,6,11,7,6
AT2G21160.1,14,9,9,15,19,20,22,21,22,20,23,19,17,15,17,11
AT2G20420.1,19,33,28,14,13,11,14,12,13,4,7,10,10,9,10,7
AT3G09630.1,19,23,27,21,25,18,15,16,14,11,12,11,8,11,9,7
AT5G18520.1,8,14,14,13,13,9,10,12,11,9,9,8,10,9,6,5
AT5G20500.1,11,9,19,18,14,20,20,22,27,13,20,19,11,12,11,9
AT5G43330.1,14,33,41,28,29,24,13,15,15,6,12,12,10,9,10,13
AT3G51430.1,25,10,7,21,17,27,20,20,21,23,21,20,12,11,4,4
AT1G22450.1,15,14,13,12,9,13,14,19,19,20,25,28,26,24,25,11
AT3G57330.1,10,15,14,15,11,13,12,7,8,6,9,14,8,15,11,6
AT4G35090.1,3,9,16,7,1,4,5,4,6,3,6,9,7,18,26,37
AT5G19690.1,7,5,9,10,12,18,15,18,20,12,16,10,8,3,2,4
AT4G19120.1,21,26,43,32,31,32,17,24,22,12,13,11,9,4,12,13
AT3G55440.1,17,43,29,27,31,23,18,17,12,15,14,19,16,18,16,8
AT5G64440.1,8,7,9,11,11,15,9,17,18,15,18,19,12,18,22,18
AT3G23750.1,6,23,25,20,17,22,22,17,19,11,19,18,11,15,20,17
AT1G61670.1,9,19,21,17,19,20,18,17,15,14,16,11,8,9,7,11
AT2G27710.1,17,23,27,23,24,27,25,25,23,18,18,21,19,16,17,10
AT4G30440.1,9,13,35,22,25,25,16,17,17,12,18,14,8,8,8,11
AT4G35100.1,12,18,18,17,12,18,15,12,16,18,20,19,16,19,19,24
AT3G21160.1,9,15,29,20,19,21,12,17,18,9,12,13,9,8,10,5
AT5G67560.1,10,16,25,20,19,19,18,13,12,8,14,16,15,18,13,8
AT5G63400.1,12,13,10,3,5,10,9,14,20,14,23,21,23,18,25,16
AT4G29130.1,13,11,9,7,7,7,7,7,7,12,11,19,21,14,17,14
AT4G38350.1,5,12,16,12,15,13,15,16,14,14,16,15,17,21,18,23
AT5G62390.1,5,10,15,11,10,12,8,10,7,12,10,12,9,13,28,17
AT3G13772.1,11,27,37,31,27,28,18,23,24,16,23,17,13,15,11,10
AT1G30620.1,7,17,19,13,20,15,13,13,16,10,15,14,11,12,12,4
AT2G44350.1,8,49,39,24,23,17,15,16,17,13,9,12,7,5,8,6
AT1G33120.1,14,31,27,26,25,21,17,19,15,12,13,15,4,9,9,3
AT5G07350.2,9,25,36,24,17,22,8,10,8,2,3,2,0,2,0,3
AT1G09870.1,4,0,7,3,9,8,13,18,23,9,9,4,4,4,4,8
AT4G38510.1,166,237,224,219,215,203,208,203,205,211,225,214,255,230,251,294
AT2G17360.1,6,20,17,14,16,14,5,6,7,3,3,3,0,1,1,3
AT5G26830.1,21,32,26,17,11,11,7,3,4,5,7,5,7,11,20,15
AT5G55940.1,9,4,11,9,12,16,17,24,24,14,16,16,10,9,6,6
AT3G13750.1,15,6,7,10,13,22,23,23,30,17,18,13,9,6,5,7
AT1G59870.1,6,16,15,17,11,16,14,11,16,15,15,17,14,16,13,15
AT2G21870.1,11,20,15,13,13,13,14,12,9,15,12,19,21,13,21,16
AT4G01320.1,12,3,2,9,17,16,17,22,21,22,19,11,9,3,4,8
AT4G39730.1,4,16,8,8,11,11,16,19,18,10,19,18,11,15,17,18
AT3G09200.1,9,20,19,19,23,26,21,22,21,12,11,6,7,5,4,9
AT1G07660.1,12,13,16,10,7,13,15,15,19,15,21,21,17,18,16,39
AT3G57030.1,7,3,4,6,6,13,12,11,18,11,10,9,4,5,3,3
AT5G22880.1,1,5,8,4,4,8,7,8,8,11,11,7,9,5,8,10
AT1G72150.1,8,10,10,11,9,9,9,9,8,11,10,10,16,11,17,25
AT4G39090.1,13,9,15,17,16,22,17,20,19,15,20,19,14,13,14,10
AT4G12320.1,5,6,9,9,16,22,16,21,25,22,22,16,17,10,10,6
AT4G29010.1,4,16,16,6,6,12,8,11,16,9,12,9,11,12,17,27
AT1G11680.1,3,0,10,3,9,14,6,17,16,10,10,4,3,5,2,1
AT3G52300.1,6,15,10,8,4,6,8,7,6,9,8,8,10,10,12,19
AT4G34960.1,13,17,28,19,20,19,9,13,12,15,12,11,9,9,11,6
AT5G39040.1,7,18,13,11,13,13,10,10,10,6,15,18,16,16,19,19
AT5G27850.1,7,15,19,16,21,19,16,18,16,11,11,5,3,4,3,2
AT5G44240.1,8,15,14,14,7,10,5,4,6,7,12,15,18,19,19,5
AT1G53240.1,10,37,31,27,23,13,11,14,8,12,11,8,7,7,13,18
ATCG00120.1,20,10,5,3,4,8,9,12,13,13,17,18,26,19,27,27
AT2G17720.1,8,7,12,15,23,24,28,32,31,18,24,16,13,7,6,5
AT5G19510.1,15,28,29,22,23,20,16,12,16,11,10,10,5,5,7,6
AT4G34870.1,13,21,18,14,19,18,16,16,17,14,16,14,14,12,14,9
AT1G65270.1,11,1,9,12,18,23,25,28,29,25,24,18,13,8,6,1
AT4G38040.1,5,13,22,14,15,10,7,10,9,6,3,3,3,4,2,4
AT1G51760.1,8,2,2,7,9,15,17,18,23,19,14,11,7,9,4,3
AT3G13410.1,8,29,28,28,27,29,26,22,20,8,14,9,2,3,1,0
AT1G18700.1,7,2,5,13,13,24,20,30,29,19,17,13,9,7,5,1
AT1G52780.1,5,14,24,17,17,17,21,14,13,9,7,6,4,6,4,3
AT1G31850.1,18,31,46,28,35,31,20,29,24,11,14,15,10,9,15,12
AT3G13870.1,12,4,9,12,15,20,19,28,29,21,22,12,13,8,8,3
AT2G07050.1,11,7,13,8,15,18,19,19,24,15,20,13,18,11,15,14
AT3G25520.1,12,26,23,21,21,22,21,16,14,5,10,7,5,4,7,6
AT4G13010.1,7,13,23,15,15,13,14,12,11,14,14,15,15,8,9,23
AT1G04270.1,8,20,11,16,16,20,20,17,15,11,16,17,8,15,10,3
AT4G00740.1,4,17,32,14,17,12,8,5,7,3,5,6,2,7,3,9
AT2G39700.1,4,10,19,6,11,19,14,14,19,10,18,12,12,11,16,17
AT2G16600.1,8,17,11,15,16,15,12,11,13,12,10,6,11,6,5,7
AT3G13920.1,6,15,27,15,15,13,11,10,6,8,6,4,4,1,2,1
AT1G36050.2,14,9,11,11,11,17,17,18,21,19,20,16,12,13,11,6
AT4G31140.1,6,3,14,10,10,15,11,14,13,9,19,13,13,15,16,20
AT2G27530.1,4,10,10,12,10,11,7,8,8,7,5,1,2,3,5,5
AT3G26180.1,8,5,17,16,20,24,22,20,26,17,12,10,7,3,4,1
AT1G63050.1,10,7,7,7,9,14,12,10,13,14,13,8,14,2,6,6
AT5G24650.1,6,3,9,4,6,10,10,16,18,13,16,10,15,9,14,13
AT1G19360.1,14,15,18,16,17,14,9,14,11,12,10,8,15,9,10,17
AT5G06860.1,7,5,11,15,16,19,19,22,23,18,17,13,11,9,8,9
AT5G67500.1,11,9,6,7,7,8,5,6,8,11,16,18,18,19,17,23
AT4G38240.1,5,11,13,13,10,11,9,13,12,7,13,7,4,9,3,1
AT2G29960.1,7,3,8,13,21,24,23,23,24,18,17,11,13,7,5,7
AT2G03220.1,10,12,14,15,12,10,10,10,6,9,8,8,7,10,9,7
AT5G09590.1,21,57,48,30,37,30,24,27,24,21,17,18,16,13,15,15
AT1G67490.1,5,3,7,9,16,19,24,29,28,15,14,7,5,6,6,1
AT5G65350.1,0,0,1,0,1,0,0,1,3,2,0,0,6,0,8,8
AT1G11910.1,12,9,13,12,8,11,6,14,13,16,13,13,18,11,20,17
AT1G78830.1,7,9,16,18,9,18,19,21,21,11,17,16,11,10,8,4
AT3G05280.1,4,10,11,10,14,13,10,13,9,10,9,6,7,3,5,5
AT4G30280.1,7,12,17,14,18,17,16,20,22,16,17,15,13,13,13,8
AT1G20270.1,7,3,13,12,9,11,8,14,18,12,12,9,8,7,5,1
AT3G15710.1,3,5,5,7,10,12,10,11,12,12,9,8,9,6,6,2
AT3G28580.1,3,1,1,6,8,15,10,13,17,15,15,13,12,4,6,0
AT2G14740.1,10,22,26,24,23,25,23,27,27,18,21,20,12,18,11,18
AT5G43060.1,8,2,6,7,10,11,9,15,11,7,11,5,8,7,7,11
AT2G04280.1,9,24,30,25,18,18,14,13,11,10,12,11,8,7,7,2
AT3G18820.1,7,13,21,20,11,12,12,10,8,5,9,8,2,5,3,9
AT2G34480.1,6,11,11,7,13,11,13,11,11,4,8,7,6,2,5,5
AT1G15500.1,10,6,13,9,8,13,11,10,13,16,15,14,12,11,9,11
AT3G57990.1,9,1,6,4,3,8,5,8,12,11,22,16,17,14,23,26
AT3G60190.1,5,3,8,5,1,6,5,6,5,7,13,15,14,18,20,10
AT5G06660.1,6,1,1,6,13,13,8,15,13,10,11,10,10,5,4,3
AT1G53210.1,14,13,16,16,15,10,9,9,12,14,11,14,15,11,12,14
AT4G15802.1,12,23,19,19,18,19,15,16,15,9,14,14,9,11,14,8
AT4G32410.1,6,9,14,16,18,14,8,12,8,7,3,3,3,1,1,4
AT4G03560.1,6,15,16,10,8,12,7,6,9,8,16,18,17,20,19,15
AT3G04830.2,6,4,14,11,14,19,17,20,21,17,19,13,14,5,7,1
AT3G52230.1,11,5,7,12,13,13,16,12,17,20,19,19,16,18,15,7
AT1G08470.1,8,2,6,8,14,19,22,24,22,16,20,15,11,7,2,1
AT1G61790.1,9,4,11,9,12,20,21,19,24,17,17,14,9,12,9,1
AT3G03305.1,2,0,1,4,6,9,9,10,8,8,8,8,4,5,0,0
AT4G36130.1,7,13,17,13,15,14,15,14,14,8,10,7,6,3,4,11
AT5G20290.1,12,24,25,23,17,21,14,12,9,7,6,2,5,2,2,2
AT4G16720.1,14,13,11,12,7,7,4,2,2,9,4,6,6,4,3,0
AT1G56330.1,5,11,17,15,17,20,12,20,18,14,15,13,13,4,5,2
AT1G04410.1,9,29,47,23,30,28,14,18,19,4,11,10,7,7,8,12
AT5G18900.1,14,3,7,15,15,21,22,20,22,16,20,17,9,13,10,5
AT5G13490.1,14,31,39,22,26,23,21,25,26,19,26,23,21,20,19,38
AT2G21580.1,7,2,4,1,8,2,1,1,2,1,0,0,1,0,1,2
AT5G10780.1,6,3,5,5,8,9,10,11,13,9,8,12,8,6,7,2
AT2G27190.1,6,12,15,10,6,11,7,8,12,11,13,9,11,9,8,13
AT1G42480.1,7,4,4,6,8,13,15,14,13,11,12,9,7,8,6,3
AT4G33360.1,7,9,17,10,10,21,14,16,19,14,17,19,11,11,7,4
AT3G17390.1,16,30,21,18,12,13,8,5,7,5,5,4,2,3,5,4
AT5G35530.1,7,24,22,19,13,10,4,4,4,3,3,2,0,0,0,1
AT3G45970.1,5,4,10,10,14,12,13,18,18,11,15,9,8,6,4,9
AT5G23575.1,8,4,6,4,9,12,11,18,18,12,11,10,8,3,7,4
AT1G30400.1,9,10,15,8,8,8,6,5,5,1,9,9,14,13,15,22
AT3G48820.1,6,13,15,13,9,9,8,9,5,6,8,9,4,8,5,2
AT1G64650.1,5,14,21,11,13,10,9,5,6,5,5,5,5,6,5,5
AT3G11130.1,7,30,40,17,20,9,5,5,3,3,5,3,2,3,6,8
AT2G23150.1,6,11,11,9,8,11,7,6,8,9,11,12,11,13,10,8
AT4G36480.1,3,2,6,2,5,11,12,13,14,13,11,10,6,2,2,0
AT2G47610.1,10,8,20,16,20,15,7,13,14,7,9,5,3,2,1,8
